image,label
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_101_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_101_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_103_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_103_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_112_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_112_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_123_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_123_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_132_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_132_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_136_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_136_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_170_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_170_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_178_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_178_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_185_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_185_t1_seg.nii.gz
/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-cut/vs_gk_190_t1.nii.gz,/data2/jianghao/FPL-UDA/vs_data/fake_nii/T1-T2-small-lab/vs_gk_190_t1_seg.nii.gz
